id,created,yield,yield_unit,trialmeta_id,brand,valid_name,entry_year,crop,state,county,latitude,longitude,plantdate,harvestdate,test_avg_yield,test_avg_yield_unit,irrigated_status,soil_class,country
137659,6/7/17 21:04,196.2,bu/ac,4714,CORNELIUS,C265SS,2013,corn,IA,Kossuth,,,5/1/15,10/22/15,187.9,bu/ac,FALSE,SILTY CLAY LOAM,US
137716,6/7/17 21:04,220,bu/ac,4504,AUGUSTA,A4658GT3110,2013,corn,IA,Kossuth,,,5/1/15,10/22/15,215.3,bu/ac,FALSE,SILTY CLAY LOAM,US
137718,6/7/17 21:05,220.5,bu/ac,4504,CHAMPION,CSX60A13VT2PRORIB,2015,corn,IA,Kossuth,,,5/1/15,10/22/15,215.3,bu/ac,FALSE,SILTY CLAY LOAM,US
137782,6/7/17 21:05,228.1,bu/ac,4506,BECKS,XL6365AMX,2014,corn,IA,Scott,41.4509,-91.13708,5/2/15,9/23/15,226.1,bu/ac,FALSE,SILT LOAM,US
137783,6/7/17 21:05,226.5,bu/ac,4506,CHANNEL,21133VT2PRIB,2015,corn,IA,Scott,41.4509,-91.13708,5/2/15,9/23/15,226.1,bu/ac,FALSE,SILT LOAM,US
137785,6/7/17 21:05,229.4,bu/ac,4506,CHANNEL,21445STXRIB,2015,corn,IA,Scott,41.4509,-91.13708,5/2/15,9/23/15,226.1,bu/ac,FALSE,SILT LOAM,US
137809,6/7/17 21:05,225.7,bu/ac,4508,AUGUSTA,A4658GT3110,2013,corn,IA,Pottawattamie,41.28464,-95.55579,5/22/15,10/22/15,228.1,bu/ac,FALSE,SILTY CLAY LOAM,US
137811,6/7/17 21:05,229.4,bu/ac,4508,BECKS,XL5828AMX,2013,corn,IA,Pottawattamie,41.28464,-95.55579,5/22/15,10/22/15,228.1,bu/ac,FALSE,SILTY CLAY LOAM,US
137813,6/7/17 21:05,232.6,bu/ac,4508,CHAMPION,CSX58A13VT2PRORIB,2015,corn,IA,Pottawattamie,41.28464,-95.55579,5/22/15,10/22/15,228.1,bu/ac,FALSE,SILTY CLAY LOAM,US
137815,6/7/17 21:05,223.2,bu/ac,4508,CHAMPION,CSX60A13VT2PRORIB,2015,corn,IA,Pottawattamie,41.28464,-95.55579,5/22/15,10/22/15,228.1,bu/ac,FALSE,SILTY CLAY LOAM,US
137840,6/7/17 21:05,252.7,bu/ac,4508,AUGUSTA,A4564GENSS,2013,corn,IA,Pottawattamie,41.28464,-95.55579,5/22/15,10/22/15,228.1,bu/ac,FALSE,SILTY CLAY LOAM,US
137842,6/7/17 21:05,239.3,bu/ac,4508,BECKS,6347VR,2015,corn,IA,Pottawattamie,41.28464,-95.55579,5/22/15,10/22/15,228.1,bu/ac,FALSE,SILTY CLAY LOAM,US
137845,6/7/17 21:05,234.1,bu/ac,4508,CHAMPION,CSX62A13SSRIB,2014,corn,IA,Pottawattamie,41.28464,-95.55579,5/22/15,10/22/15,228.1,bu/ac,FALSE,SILTY CLAY LOAM,US
137875,6/7/17 21:05,210.8,bu/ac,4510,CHANNEL,20519STXRIB,2014,corn,IA,Mitchell,43.320045,-92.782231,5/9/15,10/24/15,203.4,bu/ac,FALSE,SILTY CLAY LOAM,US
137876,6/7/17 21:05,199.2,bu/ac,4715,CORNELIUS,C265SS,2013,corn,IA,Mitchell,43.320045,-92.782231,5/9/15,10/24/15,195.3,bu/ac,FALSE,SILTY CLAY LOAM,US
137933,6/7/17 21:05,215.5,bu/ac,4510,BECKS,XL5828AMX,2013,corn,IA,Mitchell,43.320045,-92.782231,5/9/15,10/24/15,203.4,bu/ac,FALSE,SILTY CLAY LOAM,US
137935,6/7/17 21:05,216.5,bu/ac,4510,CHAMPION,CSX59B14,2013,corn,IA,Mitchell,43.320045,-92.782231,5/9/15,10/24/15,203.4,bu/ac,FALSE,SILTY CLAY LOAM,US
137963,6/7/17 21:05,230.4,bu/ac,4512,BECKS,XL5828AMX,2013,corn,IA,Mahaska,41.25581,-92.64828,5/1/15,10/1/15,229.7,bu/ac,FALSE,SILT LOAM,US
137997,6/7/17 21:05,251.2,bu/ac,4512,BECKS,XL6365AMX,2014,corn,IA,Mahaska,41.25581,-92.64828,5/1/15,10/1/15,229.7,bu/ac,FALSE,SILT LOAM,US
137998,6/7/17 21:05,234.5,bu/ac,4512,CHANNEL,21133VT2PRIB,2015,corn,IA,Mahaska,41.25581,-92.64828,5/1/15,10/1/15,229.7,bu/ac,FALSE,SILT LOAM,US
138000,6/7/17 21:05,256.7,bu/ac,4512,CHANNEL,21445STXRIB,2015,corn,IA,Mahaska,41.25581,-92.64828,5/1/15,10/1/15,229.7,bu/ac,FALSE,SILT LOAM,US
138026,6/7/17 21:05,220.8,bu/ac,4716,CHAMPION,CSX50A15VT2PRORIB,2015,corn,IA,O'Brien,43.030588,-95.661802,4/27/15,10/20/15,218.2,bu/ac,FALSE,SILTY CLAY LOAM,US
138027,6/7/17 21:05,223.6,bu/ac,4514,CHAMPION,CSX54A15VT2PRORIB,2015,corn,IA,O'Brien,43.030588,-95.661802,4/27/15,10/20/15,230.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138030,6/7/17 21:05,227.5,bu/ac,4514,CHANNEL,20519STXRIB,2014,corn,IA,O'Brien,43.030588,-95.661802,4/27/15,10/20/15,230.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138086,6/7/17 21:06,241.8,bu/ac,4514,CHAMPION,CSX58A13VT2PRORIB,2015,corn,IA,O'Brien,43.030588,-95.661802,4/27/15,10/20/15,230.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138118,6/7/17 21:06,211.9,bu/ac,4717,CHAMPION,CSX50A15VT2PRORIB,2015,corn,IA,Cerro Gordo,43.240322,-93.02023,5/12/15,10/24/15,211.2,bu/ac,FALSE,SILTY CLAY LOAM,US
138120,6/7/17 21:06,217.9,bu/ac,4516,CHANNEL,20519STXRIB,2014,corn,IA,Cerro Gordo,43.240322,-93.02023,5/12/15,10/24/15,220.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138179,6/7/17 21:06,232.1,bu/ac,4516,BECKS,XL5828AMX,2013,corn,IA,Cerro Gordo,43.240322,-93.02023,5/12/15,10/24/15,220.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138180,6/7/17 21:06,234.5,bu/ac,4516,CHAMPION,CSX58A13VT2PRORIB,2015,corn,IA,Cerro Gordo,43.240322,-93.02023,5/12/15,10/24/15,220.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138182,6/7/17 21:06,236.6,bu/ac,4516,CHAMPION,CSX59B14,2013,corn,IA,Cerro Gordo,43.240322,-93.02023,5/12/15,10/24/15,220.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138209,6/7/17 21:06,243.4,bu/ac,4518,CHAMPION,CSX53A15SSRIB,2015,corn,IA,Plymouth,42.744875,-95.959723,4/30/15,10/17/15,249,bu/ac,FALSE,SILTY CLAY LOAM,US
138240,6/7/17 21:06,254.1,bu/ac,4518,AUGUSTA,A4658GT3110,2013,corn,IA,Plymouth,42.744875,-95.959723,4/30/15,10/17/15,249,bu/ac,FALSE,SILTY CLAY LOAM,US
138241,6/7/17 21:06,263.3,bu/ac,4518,CHAMPION,CSX58A13VT2PRORIB,2015,corn,IA,Plymouth,42.744875,-95.959723,4/30/15,10/17/15,249,bu/ac,FALSE,SILTY CLAY LOAM,US
138272,6/7/17 21:06,223.9,bu/ac,4520,CHANNEL,20519STXRIB,2014,corn,IA,Black Hawk,42.485955,-92.16486,5/10/15,10/3/15,225.4,bu/ac,FALSE,SILTY CLAY LOAM,US
138302,6/7/17 21:06,238,bu/ac,4520,BECKS,XL5828AMX,2013,corn,IA,Black Hawk,42.485955,-92.16486,5/10/15,10/3/15,225.4,bu/ac,FALSE,SILTY CLAY LOAM,US
138304,6/7/17 21:06,249,bu/ac,4520,CHAMPION,CSX58A13VT2PRORIB,2015,corn,IA,Black Hawk,42.485955,-92.16486,5/10/15,10/3/15,225.4,bu/ac,FALSE,SILTY CLAY LOAM,US
138305,6/7/17 21:06,231.4,bu/ac,4520,CHAMPION,CSX59B14,2013,corn,IA,Black Hawk,42.485955,-92.16486,5/10/15,10/3/15,225.4,bu/ac,FALSE,SILTY CLAY LOAM,US
138334,6/7/17 21:06,249.7,bu/ac,4522,BECKS,XL5939AMXT,2014,corn,IA,Madison,41.25068,-94.08802,5/5/15,10/30/15,244.5,bu/ac,FALSE,SILTY CLAY LOAM,US
138364,6/7/17 21:06,254.1,bu/ac,4522,BECKS,6347VR,2015,corn,IA,Madison,41.25068,-94.08802,5/5/15,10/30/15,244.5,bu/ac,FALSE,SILTY CLAY LOAM,US
138367,6/7/17 21:06,255.3,bu/ac,4522,CHANNEL,21445STXRIB,2015,corn,IA,Madison,41.25068,-94.08802,5/5/15,10/30/15,244.5,bu/ac,FALSE,SILTY CLAY LOAM,US
138395,6/7/17 21:07,229.8,bu/ac,4524,AUGUSTA,A4658GT3110,2013,corn,IA,Guthrie,41.76984,-94.29072,4/30/15,10/7/15,218,bu/ac,FALSE,LOAM,US
138397,6/7/17 21:07,226.5,bu/ac,4524,BECKS,XL5828AMX,2013,corn,IA,Guthrie,41.76984,-94.29072,4/30/15,10/7/15,218,bu/ac,FALSE,LOAM,US
138399,6/7/17 21:07,222.5,bu/ac,4524,CHAMPION,CSX58A13VT2PRORIB,2015,corn,IA,Guthrie,41.76984,-94.29072,4/30/15,10/7/15,218,bu/ac,FALSE,LOAM,US
138401,6/7/17 21:07,244.8,bu/ac,4524,CHAMPION,CSX60A13VT2PRORIB,2015,corn,IA,Guthrie,41.76984,-94.29072,4/30/15,10/7/15,218,bu/ac,FALSE,LOAM,US
138426,6/7/17 21:07,232.9,bu/ac,4524,AUGUSTA,A4564GENSS,2013,corn,IA,Guthrie,41.76984,-94.29072,4/30/15,10/7/15,218,bu/ac,FALSE,LOAM,US
138430,6/7/17 21:07,225.5,bu/ac,4524,CHAMPION,CSX62A13SSRIB,2014,corn,IA,Guthrie,41.76984,-94.29072,4/30/15,10/7/15,218,bu/ac,FALSE,LOAM,US
138432,6/7/17 21:07,225.3,bu/ac,4524,CHANNEL,21445STXRIB,2015,corn,IA,Guthrie,41.76984,-94.29072,4/30/15,10/7/15,218,bu/ac,FALSE,LOAM,US
138488,6/7/17 21:07,175.3,bu/ac,4526,AUGUSTA,A007,2009,corn,IL,St. Clair,38.5242,-89.8713,6/11/15,10/13/15,167.5,bu/ac,FALSE,SILT LOAM,US
138522,6/7/17 21:07,241.3,bu/ac,4528,BECKS,XL5828AMX,2013,corn,IL,Moultrie,39.6206,-88.7904,4/29/15,9/30/15,239.7,bu/ac,FALSE,SILT LOAM,US
138550,6/7/17 21:07,241.7,bu/ac,4528,AUGUSTA,A007,2009,corn,IL,Moultrie,39.6206,-88.7904,4/29/15,9/30/15,239.7,bu/ac,FALSE,SILT LOAM,US
138552,6/7/17 21:07,238.3,bu/ac,4528,AUGUSTA,A5565VT2PRO,2014,corn,IL,Moultrie,39.6206,-88.7904,4/29/15,9/30/15,239.7,bu/ac,FALSE,SILT LOAM,US
138554,6/7/17 21:07,258.9,bu/ac,4528,BECKS,XL6365AMX,2014,corn,IL,Moultrie,39.6206,-88.7904,4/29/15,9/30/15,239.7,bu/ac,FALSE,SILT LOAM,US
138613,6/7/17 21:07,125.3,bu/ac,4531,BECKS,XL5828AM,2014,corn,IL,Clay,38.5672,-88.4737,4/28/15,10/8/15,132.8,bu/ac,FALSE,SILTY CLAY LOAM,US
138676,6/7/17 21:07,242.3,bu/ac,4533,BECKS,XL5828AMX,2013,corn,IL,Macon,39.9471,-88.9739,4/29/15,9/22/15,222.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138677,6/7/17 21:07,228.3,bu/ac,4533,BECKS,XL5939AMXT,2014,corn,IL,Macon,39.9471,-88.9739,4/29/15,9/22/15,222.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138705,6/7/17 21:07,217.3,bu/ac,4533,AUGUSTA,A007,2009,corn,IL,Macon,39.9471,-88.9739,4/29/15,9/22/15,222.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138706,6/7/17 21:07,229.1,bu/ac,4533,AUGUSTA,A4564GENSS,2013,corn,IL,Macon,39.9471,-88.9739,4/29/15,9/22/15,222.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138709,6/7/17 21:07,239.9,bu/ac,4533,BECKS,XL6365AMX,2014,corn,IL,Macon,39.9471,-88.9739,4/29/15,9/22/15,222.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138769,6/7/17 21:08,218.1,bu/ac,4535,AUGUSTA,A5565VT2PRO,2014,corn,IL,Knox,41.1534,-90.1142,5/16/15,9/26/15,223.5,bu/ac,FALSE,SILTY CLAY LOAM,US
138771,6/7/17 21:08,239,bu/ac,4535,BECKS,XL6365AMX,2014,corn,IL,Knox,41.1534,-90.1142,5/16/15,9/26/15,223.5,bu/ac,FALSE,SILTY CLAY LOAM,US
138828,6/7/17 21:08,275,bu/ac,4537,YIELDIRECT,4L59GENSS,2015,corn,IL,LaSalle,,,4/22/15,9/22/15,276.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138830,6/7/17 21:08,293,bu/ac,4537,BECKS,XL5828AMX,2013,corn,IL,LaSalle,,,4/22/15,9/22/15,276.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138831,6/7/17 21:08,301.1,bu/ac,4537,BECKS,XL6365AMX,2014,corn,IL,LaSalle,,,4/22/15,9/22/15,276.3,bu/ac,FALSE,SILTY CLAY LOAM,US
138862,6/7/17 21:08,217.7,bu/ac,4539,BECKS,XL5828AM,2014,corn,IL,Bond,38.6915,-89.0418,5/5/15,10/9/15,217,bu/ac,FALSE,SILTY CLAY LOAM,US
138892,6/7/17 21:08,211.7,bu/ac,4539,AUGUSTA,A5565VT2PRO,2014,corn,IL,Bond,38.6915,-89.0418,5/5/15,10/9/15,217,bu/ac,FALSE,SILTY CLAY LOAM,US
138953,6/7/17 21:08,229,bu/ac,4541,AUGUSTA,A007,2009,corn,IL,McDonough,40.5428,-90.6439,5/18/15,9/25/15,234.2,bu/ac,FALSE,SILTY CLAY LOAM,US
138956,6/7/17 21:08,246.2,bu/ac,4541,BECKS,XL6365AMX,2014,corn,IL,McDonough,40.5428,-90.6439,5/18/15,9/25/15,234.2,bu/ac,FALSE,SILTY CLAY LOAM,US
139012,6/7/17 21:08,219.4,bu/ac,4543,YIELDIRECT,4L59GENSS,2015,corn,IL,DeKalb,41.8451,-88.88662,5/8/15,10/3/15,222,bu/ac,FALSE,SILTY CLAY LOAM,US
139015,6/7/17 21:08,220.6,bu/ac,4543,BECKS,XL5828AMX,2013,corn,IL,DeKalb,41.8451,-88.88662,5/8/15,10/3/15,222,bu/ac,FALSE,SILTY CLAY LOAM,US
139017,6/7/17 21:08,227.6,bu/ac,4543,BECKS,XL6365AMX,2014,corn,IL,DeKalb,41.8451,-88.88662,5/8/15,10/3/15,222,bu/ac,FALSE,SILTY CLAY LOAM,US
139076,6/7/17 21:09,258,bu/ac,4545,YIELDIRECT,4L59GENSS,2015,corn,IL,Grundy,41.07099,-88.43777,4/22/15,9/28/15,241.2,bu/ac,FALSE,SILTY CLAY LOAM,US
139078,6/7/17 21:09,238.7,bu/ac,4545,BECKS,XL5828AMX,2013,corn,IL,Grundy,41.07099,-88.43777,4/22/15,9/28/15,241.2,bu/ac,FALSE,SILTY CLAY LOAM,US
139080,6/7/17 21:09,250.3,bu/ac,4545,BECKS,XL6365AMX,2014,corn,IL,Grundy,41.07099,-88.43777,4/22/15,9/28/15,241.2,bu/ac,FALSE,SILTY CLAY LOAM,US
139141,6/7/17 21:09,254.2,bu/ac,4547,BECKS,XL6365AMX,2014,corn,IL,Lee,41.61465,-89.18736,4/22/15,10/2/15,247.2,bu/ac,FALSE,SILTY CLAY LOAM,US
139201,6/7/17 21:09,184.7,bu/ac,4549,AUGUSTA,A007,2009,corn,IL,Champaign,40.2339,-88.2513,5/3/15,10/2/15,170.9,bu/ac,FALSE,SILTY CLAY LOAM,US
139202,6/7/17 21:09,183.1,bu/ac,4549,AUGUSTA,A4564GENSS,2013,corn,IL,Champaign,40.2339,-88.2513,5/3/15,10/2/15,170.9,bu/ac,FALSE,SILTY CLAY LOAM,US
139233,6/7/17 21:09,256.4,bu/ac,4551,BECKS,XL5828AMX,2013,corn,IL,McLean,40.5894,-88.8234,5/2/15,10/6/15,233.1,bu/ac,FALSE,SILTY CLAY LOAM,US
139263,6/7/17 21:09,227.7,bu/ac,4551,AUGUSTA,A007,2009,corn,IL,McLean,40.5894,-88.8234,5/2/15,10/6/15,233.1,bu/ac,FALSE,SILTY CLAY LOAM,US
139265,6/7/17 21:09,225.3,bu/ac,4551,AUGUSTA,A5565VT2PRO,2014,corn,IL,McLean,40.5894,-88.8234,5/2/15,10/6/15,233.1,bu/ac,FALSE,SILTY CLAY LOAM,US
139267,6/7/17 21:09,242.2,bu/ac,4551,BECKS,XL6365AMX,2014,corn,IL,McLean,40.5894,-88.8234,5/2/15,10/6/15,233.1,bu/ac,FALSE,SILTY CLAY LOAM,US
139296,6/7/17 21:09,222.2,bu/ac,4553,BECKS,XL5828AMX,2013,corn,IL,Douglas,39.8058,-88.2037,5/3/15,10/1/15,215.8,bu/ac,FALSE,SILTY CLAY LOAM,US
139297,6/7/17 21:09,216.3,bu/ac,4553,BECKS,XL5939AMXT,2014,corn,IL,Douglas,39.8058,-88.2037,5/3/15,10/1/15,215.8,bu/ac,FALSE,SILTY CLAY LOAM,US
139325,6/7/17 21:09,205.6,bu/ac,4553,AUGUSTA,A5565VT2PRO,2014,corn,IL,Douglas,39.8058,-88.2037,5/3/15,10/1/15,215.8,bu/ac,FALSE,SILTY CLAY LOAM,US
139327,6/7/17 21:09,217,bu/ac,4553,BECKS,XL6365AMX,2014,corn,IL,Douglas,39.8058,-88.2037,5/3/15,10/1/15,215.8,bu/ac,FALSE,SILTY CLAY LOAM,US
139538,6/7/17 21:10,208.8,bu/ac,4560,AUGUSTA,A007,2009,corn,IL,Macoupin,39.5235,-89.7237,5/4/15,9/21/15,213.5,bu/ac,FALSE,SILT LOAM,US
139598,6/7/17 21:10,227.1,bu/ac,4562,YIELDIRECT,4L59GENSS,2015,corn,IL,Bureau,41.50017,-89.70775,4/23/15,10/3/15,224.4,bu/ac,FALSE,SILT LOAM,US
139601,6/7/17 21:10,226.1,bu/ac,4562,BECKS,XL5828AMX,2013,corn,IL,Bureau,41.50017,-89.70775,4/23/15,10/3/15,224.4,bu/ac,FALSE,SILT LOAM,US
139603,6/7/17 21:10,233.8,bu/ac,4562,BECKS,XL6365AMX,2014,corn,IL,Bureau,41.50017,-89.70775,4/23/15,10/3/15,224.4,bu/ac,FALSE,SILT LOAM,US
139631,6/7/17 21:10,231.3,bu/ac,4563,AUGUSTA,A007,2009,corn,IL,Iroquois,40.7572,-87.7654,5/2/15,10/3/15,223.4,bu/ac,FALSE,SANDY LOAM,US
139632,6/7/17 21:10,235.7,bu/ac,4563,AUGUSTA,A4564GENSS,2013,corn,IL,Iroquois,40.7572,-87.7654,5/2/15,10/3/15,223.4,bu/ac,FALSE,SANDY LOAM,US
139633,6/7/17 21:10,234.7,bu/ac,4563,AUGUSTA,A5565VT2PRO,2014,corn,IL,Iroquois,40.7572,-87.7654,5/2/15,10/3/15,223.4,bu/ac,FALSE,SANDY LOAM,US
139636,6/7/17 21:10,247.7,bu/ac,4563,BECKS,XL6365AMX,2014,corn,IL,Iroquois,40.7572,-87.7654,5/2/15,10/3/15,223.4,bu/ac,FALSE,SANDY LOAM,US
139663,6/7/17 21:10,230.3,bu/ac,4565,BECKS,XL5828AMX,2013,corn,IL,Sangamon,39.9693,-89.5586,5/4/15,9/28/15,184.2,bu/ac,FALSE,SILT LOAM,US
139694,6/7/17 21:10,190.3,bu/ac,4565,AUGUSTA,A5565VT2PRO,2014,corn,IL,Sangamon,39.9693,-89.5586,5/4/15,9/28/15,184.2,bu/ac,FALSE,SILT LOAM,US
139751,6/7/17 21:11,226.9,bu/ac,4567,YIELDIRECT,4L59GENSS,2015,corn,IL,Ogle,42.22819,-89.29966,4/28/15,10/21/15,217.4,bu/ac,FALSE,SILT LOAM,US
139757,6/7/17 21:11,219.1,bu/ac,4567,BECKS,XL5828AMX,2013,corn,IL,Ogle,42.22819,-89.29966,4/28/15,10/21/15,217.4,bu/ac,FALSE,SILT LOAM,US
139759,6/7/17 21:11,247.2,bu/ac,4567,BECKS,XL6365AMX,2014,corn,IL,Ogle,42.22819,-89.29966,4/28/15,10/21/15,217.4,bu/ac,FALSE,SILT LOAM,US
139786,6/7/17 21:11,170.2,bu/ac,4569,AUGUSTA,A5658GTCBLL,2012,corn,IN,Daviess,38.898863,-87.04037,5/24/15,10/22/15,157.1,bu/ac,FALSE,SANDY CLAY,US
139788,6/7/17 21:11,175.6,bu/ac,4569,CHANNEL,21100DGVT2PRIB,2015,corn,IN,Daviess,38.898863,-87.04037,5/24/15,10/22/15,157.1,bu/ac,FALSE,SANDY CLAY,US
139789,6/7/17 21:11,162.3,bu/ac,4569,CHANNEL,21133VT2PRIB,2015,corn,IN,Daviess,38.898863,-87.04037,5/24/15,10/22/15,157.1,bu/ac,FALSE,SANDY CLAY,US
139818,6/7/17 21:11,166.7,bu/ac,4569,AUGUSTA,A6664VT2PRO,2014,corn,IN,Daviess,38.898863,-87.04037,5/24/15,10/22/15,157.1,bu/ac,FALSE,SANDY CLAY,US
139848,6/7/17 21:11,203.6,bu/ac,4571,AUGUSTA,A5658GTCBLL,2012,corn,IN,Warrick,38.154276,-87.199961,5/30/15,10/21/15,189.1,bu/ac,FALSE,SILT LOAM,US
139850,6/7/17 21:11,190.1,bu/ac,4571,CHANNEL,21100DGVT2PRIB,2015,corn,IN,Warrick,38.154276,-87.199961,5/30/15,10/21/15,189.1,bu/ac,FALSE,SILT LOAM,US
139851,6/7/17 21:11,207.9,bu/ac,4571,CHANNEL,21133VT2PRIB,2015,corn,IN,Warrick,38.154276,-87.199961,5/30/15,10/21/15,189.1,bu/ac,FALSE,SILT LOAM,US
139879,6/7/17 21:11,196.2,bu/ac,4571,AUGUSTA,A6664VT2PRO,2014,corn,IN,Warrick,38.154276,-87.199961,5/30/15,10/21/15,189.1,bu/ac,FALSE,SILT LOAM,US
139910,6/7/17 21:11,216.5,bu/ac,4573,AUGUSTA,A4658GT3110,2013,corn,IN,Decatur,39.324089,-85.621145,5/10/15,10/19/15,200.1,bu/ac,FALSE,SILT LOAM,US
139911,6/7/17 21:11,198.4,bu/ac,4573,BECKS,XL5828AMX,2013,corn,IN,Decatur,39.324089,-85.621145,5/10/15,10/19/15,200.1,bu/ac,FALSE,SILT LOAM,US
139941,6/7/17 21:11,190,bu/ac,4573,BECKS,XL5828AMX,2013,corn,IN,Decatur,39.324089,-85.621145,5/10/15,10/19/15,200.1,bu/ac,FALSE,SILT LOAM,US
139972,6/7/17 21:11,196.2,bu/ac,4575,AUGUSTA,A4658GT3110,2013,corn,IN,Benton,40.502463,-87.099579,5/23/15,10/16/15,201.8,bu/ac,FALSE,SILT LOAM,US
139973,6/7/17 21:11,207.4,bu/ac,4575,AUGUSTA,A5658GTCBLL,2012,corn,IN,Benton,40.502463,-87.099579,5/23/15,10/16/15,201.8,bu/ac,FALSE,SILT LOAM,US
139974,6/7/17 21:11,214.3,bu/ac,4575,BECKS,XL5828AMX,2013,corn,IN,Benton,40.502463,-87.099579,5/23/15,10/16/15,201.8,bu/ac,FALSE,SILT LOAM,US
140004,6/7/17 21:11,198.6,bu/ac,4575,BECKS,XL5828AMX,2013,corn,IN,Benton,40.502463,-87.099579,5/23/15,10/16/15,201.8,bu/ac,FALSE,SILT LOAM,US
140006,6/7/17 21:11,215.3,bu/ac,4575,CHANNEL,21135STXRIB,2014,corn,IN,Benton,40.502463,-87.099579,5/23/15,10/16/15,201.8,bu/ac,FALSE,SILT LOAM,US
140034,6/7/17 21:11,216.2,bu/ac,4577,AUGUSTA,A4658GT3110,2013,corn,IN,Vermillion,40.095893,-87.479725,5/8/15,10/27/15,220.1,bu/ac,FALSE,SILTY CLAY LOAM,US
140035,6/7/17 21:11,211.9,bu/ac,4577,AUGUSTA,A5658GTCBLL,2012,corn,IN,Vermillion,40.095893,-87.479725,5/8/15,10/27/15,220.1,bu/ac,FALSE,SILTY CLAY LOAM,US
140036,6/7/17 21:11,211.9,bu/ac,4577,BECKS,XL5131AMXT,2014,corn,IN,Vermillion,40.095893,-87.479725,5/8/15,10/27/15,220.1,bu/ac,FALSE,SILTY CLAY LOAM,US
140037,6/7/17 21:11,210.2,bu/ac,4577,BECKS,XL5828AMX,2013,corn,IN,Vermillion,40.095893,-87.479725,5/8/15,10/27/15,220.1,bu/ac,FALSE,SILTY CLAY LOAM,US
140065,6/7/17 21:12,222.9,bu/ac,4577,BECKS,XL5828AMX,2013,corn,IN,Vermillion,40.095893,-87.479725,5/8/15,10/27/15,220.1,bu/ac,FALSE,SILTY CLAY LOAM,US
140067,6/7/17 21:12,219.5,bu/ac,4577,BECKS,XL6365AMX,2014,corn,IN,Vermillion,40.095893,-87.479725,5/8/15,10/27/15,220.1,bu/ac,FALSE,SILTY CLAY LOAM,US
140097,6/7/17 21:12,207.7,bu/ac,4578,BECKS,XL5828AMX,2013,corn,IN,Henry,39.785695,-85.494832,5/13/15,10/19/15,202.9,bu/ac,FALSE,SILTY CLAY LOAM,US
140099,6/7/17 21:12,211.9,bu/ac,4578,BECKS,XL6365AMX,2014,corn,IN,Henry,39.785695,-85.494832,5/13/15,10/19/15,202.9,bu/ac,FALSE,SILTY CLAY LOAM,US
140127,6/7/17 21:12,236.3,bu/ac,4580,AUGUSTA,A4658GT3110,2013,corn,IN,Montgomery,40.172162,-87.058743,5/9/15,10/17/15,223,bu/ac,FALSE,SILTY CLAY LOAM,US
140128,6/7/17 21:12,223,bu/ac,4580,AUGUSTA,A5658GTCBLL,2012,corn,IN,Montgomery,40.172162,-87.058743,5/9/15,10/17/15,223,bu/ac,FALSE,SILTY CLAY LOAM,US
140129,6/7/17 21:12,222.2,bu/ac,4580,BECKS,XL5828AMX,2013,corn,IN,Montgomery,40.172162,-87.058743,5/9/15,10/17/15,223,bu/ac,FALSE,SILTY CLAY LOAM,US
140158,6/7/17 21:12,235.4,bu/ac,4580,BECKS,XL5828AMX,2013,corn,IN,Montgomery,40.172162,-87.058743,5/9/15,10/17/15,223,bu/ac,FALSE,SILTY CLAY LOAM,US
140160,6/7/17 21:12,232.5,bu/ac,4580,CHANNEL,21135STXRIB,2014,corn,IN,Montgomery,40.172162,-87.058743,5/9/15,10/17/15,223,bu/ac,FALSE,SILTY CLAY LOAM,US
140189,6/7/17 21:12,158.3,bu/ac,4582,AGRIGOLD,A6462STXRIB,2015,corn,KS,Pawnee,,,5/1/15,9/28/15,152.3,bu/ac,FALSE,SILTY CLAY LOAM,US
140191,6/7/17 21:12,129.5,bu/ac,4582,AGRIGOLD,A6499STXRIB,2014,corn,KS,Pawnee,,,5/1/15,9/28/15,152.3,bu/ac,FALSE,SILTY CLAY LOAM,US
140226,6/7/17 21:12,162.7,bu/ac,4582,CHANNEL,21741DGVT2PRIB,2014,corn,KS,Pawnee,,,5/1/15,9/28/15,152.3,bu/ac,FALSE,SILTY CLAY LOAM,US
140251,6/7/17 21:12,236.9,bu/ac,4584,ANDERSON,C795R,2006,corn,MN,Big Stone,45.40659716,-96.45771947,4/29/15,10/25/15,215.3,bu/ac,FALSE,SILTY CLAY LOAM,US
140282,6/7/17 21:12,214.8,bu/ac,4584,ANDERSON,537R,2012,corn,MN,Big Stone,45.40659716,-96.45771947,4/29/15,10/25/15,215.3,bu/ac,FALSE,SILTY CLAY LOAM,US
